,name,price,market_cap,volume,coin_supply
340,Phala Network,$0.09414,"$55,873,512","$4,019,500","593,430,904 PHA"
341,Dero,$4.05,"$55,763,969","$35,217","13,781,605 DERO"
342,Vai,$0.9689,"$55,708,880","$160,484","57,498,554 VAI"
343,XSGD,$0.738,"$54,659,014","$341,640","74,098,661 XSGD"
344,Concordium,$0.007974,"$54,515,729","$510,971","6,836,607,809 CCD"
345,DEXTools,$0.5979,"$54,261,472","$119,112","90,750,360 DEXT"
346,Euro Coin,$1.09,"$54,080,118","$2,559,997","49,501,195 EUROC"
347,FUNToken,$0.004927,"$54,010,931","$930,267","10,962,808,529 FUN"
348,DODO,$0.1175,"$53,471,671","$167,735,946","455,104,665 DODO"
349,Origin Protocol,$0.0951,"$53,144,540","$9,744,027","558,815,717 OGN"
350,MovieBloc,$0.003206,"$52,894,851","$2,481,907","16,498,706,222 MBL"
351,Sologenic,$0.1318,"$52,728,692","$452,537","399,947,699 SOLO"
352,Sun (New),$0.00547,"$52,316,045","$21,192,578","9,563,576,472 SUN"
353,Highstreet,$1.29,"$52,463,362","$17,406,573","40,678,525 HIGH"
354,RSS3,$0.1239,"$52,149,612","$3,219,381","421,046,607 RSS3"
355,r/CryptoCurrency Moons,$0.4814,"$51,367,674","$2,336,509","106,776,318 MOON"
356,Shentu,$0.5472,"$50,943,776","$2,107,042","93,095,508 CTK"
357,Spell Token,$0.0004705,"$50,522,331","$6,976,589","107,405,628,969 SPELL"
358,Dusk,$0.1197,"$50,417,486","$5,008,021","421,164,409 DUSK"
359,Morpheus.Network,$1.06,"$49,941,515","$259,698","47,180,014 MNW"
360,Aavegotchi,$0.9428,"$49,726,174","$1,251,360","52,747,801 GHST"
361,Tokamak Network,$1.39,"$49,694,959","$930,250","35,773,415 TON"
362,LooksRare,$0.05459,"$49,162,784","$1,935,942","900,548,677 LOOKS"
363,Ark,$0.2793,"$48,800,966","$1,832,968","174,810,140 ARK"
364,MARBLEX,$0.8176,"$48,922,081","$850,013","60,002,686 MBX"
365,Locus Chain,$0.02336,"$48,620,162","$174,353","2,081,062,787 LOCUS"
366,Constellation,$0.03811,"$48,283,487","$394,262","1,266,911,931 DAG"
367,Verasity,$0.004674,"$48,171,766","$6,098,037","10,305,680,354 VRA"
368,SOMESING,$0.017,"$48,045,472","$960,995","2,825,515,413 SSX"
369,XYO,$0.003558,"$47,954,595","$458,664","13,476,747,692 XYO"
370,Creditcoin,$0.1963,"$47,995,411","$20,358,183","244,464,279 CTC"
371,Neutron,$0.3153,"$47,891,713","$64,764","151,906,458 NTRN"
372,Carry,$0.004866,"$47,725,393","$32,204,356","9,806,931,560 CRE"
373,Aura Finance,$1.26,"$47,664,999","$218,420","37,819,844 AURA"
374,Hooked Protocol,$0.9511,"$47,586,585","$6,716,044","50,000,000 HOOK"
375,Raydium,$0.2127,"$47,343,365","$2,223,433","222,596,265 RAY"
376,Aergo,$0.1072,"$47,160,783","$1,262,628","440,000,000 AERGO"
377,MyNeighborAlice,$0.9181,"$47,043,347","$12,250,713","51,240,907 ALICE"
378,Cobak Token,$0.6113,"$46,731,444","$1,751,610","76,447,561 CBK"
379,Bad Idea AI,$0.0...08692,"$46,500,695","$4,652,556","534,961,958,899,750 BAD"
380,ALEX Lab,$0.07666,"$46,492,663","$311,636","606,489,877 ALEX"
381,Dust Protocol,$2.43,"$46,572,619","$1,197,017","19,143,962 DUST"
382,WazirX,$0.1219,"$46,544,987","$970,242","381,856,872 WRX"
383,Metacraft,$0.8762,"$46,141,247",$403,"52,661,120 MCT"
384,Metadium,$0.02731,"$46,081,175","$3,691,456","1,687,369,624 META"
385,smARTOFGIVING,$0.6237,"$46,015,713","$16,775","73,780,484 AOG"
386,Ampleforth Governance Token,$3.00,"$45,799,275","$7,373,518","15,259,210 FORTH"
387,Rakon,$0.1887,"$45,829,247","$15,449","242,857,143 RKN"
388,AllianceBlock Nexera,$0.06477,"$45,886,873","$376,402","708,479,907 NXRA"
389,Alien Worlds,$0.01258,"$45,825,225","$38,663,803","3,641,947,959 TLM"
390,Voyager Token,$0.1613,"$44,906,094","$12,467,685","278,482,214 VGX"
391,Vega Protocol,$0.8472,"$44,756,134","$404,510","52,827,583 VEGA"
392,Oasys,$0.05141,"$44,744,080","$1,595,279","870,344,347 OAS"
393,Acala Token,$0.05794,"$44,693,605","$2,626,496","771,391,666 ACA"
394,COMBO,$0.6263,"$44,493,050","$3,458,136","71,051,748 COMBO"
395,Bytom,$0.02487,"$44,819,941","$227,470","1,801,877,588 BTM"
396,Dawn Protocol,$0.5956,"$44,351,045","$7,931,204","74,464,266 DAWN"
397,Adventure Gold,$0.6328,"$44,402,617","$11,333,059","70,170,001 AGLD"
398,Strike,$11.52,"$44,296,693","$1,092,148","3,844,089 STRK"
399,Sweat Economy,$0.006685,"$43,939,452","$1,057,609","6,572,372,443 SWEAT"
400,ThunderCore,$0.004038,"$41,750,412","$2,800,567","10,342,026,638 TT"
401,Badger DAO,$2.18,"$42,980,873","$3,612,170","19,767,940 BADGER"
402,Celo Dollar,$0.9984,"$42,895,747","$175,820","42,923,861 CUSD"
403,ATOR Protocol,$0.5755,"$42,760,893","$847,936","74,307,118 ATOR"
404,DeFi Pulse Index,$76.40,"$42,707,360","$3,047","558,983 DPI"
405,Mines of Dalarnia,$0.1068,"$42,624,682","$7,040,286","398,953,623 DAR"
406,Orbit Chain,$0.06619,"$42,096,942","$117,637","641,962,104 ORC"
407,Enzyme,$17.89,"$42,461,531","$560,743","2,366,188 MLN"
408,AXEL,$0.1495,"$42,317,814","$17,455","283,102,718 AXEL"
409,Toko Token,$0.2612,"$42,128,691","$9,229,751","160,906,073 TKO"
410,Pirate Chain,$0.2116,"$41,529,694","$41,402","196,213,798 ARRR"
411,Persistence,$0.2354,"$41,436,973","$378,828","175,770,065 XPRT"
412,FirmaChain,$0.05743,"$41,038,368","$3,514,598","715,411,137 FCT"
413,Braintrust,$0.2699,"$40,632,931","$243,168","149,876,469 BTRST"
414,Gods Unchained,$0.1704,"$40,724,429","$984,727","238,678,359 GODS"
415,Veritaseum,$17.06,"$36,667,317","$4,840","2,149,646 VERI"
416,Wanchain,$0.2029,"$39,888,084","$1,752,427","196,923,384 WAN"
417,Tether EURt,$1.10,"$39,889,677","$1,433,163","36,387,340 EURt"
418,Electroneum,$0.002209,"$39,659,579","$804,756","17,951,872,828 ETN"
419,MUX Protocol,$10.34,"$39,460,759","$89,608","3,821,523 MCB"
420,Bella Protocol,$0.6602,"$39,570,327","$2,743,697","60,000,000 BEL"
421,AVINOC,$0.1009,"$39,255,548","$105,729","389,244,472 AVINOC"
422,sUSD,$1.00,"$39,160,130","$3,048,838","39,160,852 SUSD"
423,CEEK VR,$0.04864,"$39,149,712","$5,724,094","805,717,779 CEEK"
424,e-Radix,$0.05324,"$39,117,552","$14,910","734,834,633 EXRD"
425,Wirex Token,$0.003868,"$38,616,796","$149,382","10,000,000,000 WXT"
426,Meter Governance,$1.79,"$38,510,719","$90,441","21,525,728 MTRG"
427,RACA,$0.0001144,"$38,520,840","$4,158,912","336,764,574,834 RACA"
428,Moonriver,$5.09,"$38,113,651","$3,360,164","7,478,135 MOVR"
429,HUNT,$0.3419,"$37,728,153","$2,520,971","110,357,399 HUNT"
430,SuperVerse,$0.0912,"$37,080,361","$1,928,332","406,694,843 SUPER"
431,Seedify.fund,$0.7238,"$36,853,748","$3,268,156","50,932,452 SFUND"
432,PegNet,$0.01659,"$36,961,522","$8,300","2,227,955,499 PEG"
433,Uquid Coin,$3.65,"$36,893,216","$89,707","10,000,000 UQC"
434,TrueFi,$0.03455,"$36,810,225","$14,994,451","1,062,232,886 TRU"
435,Celsius,$0.1519,"$36,378,700","$774,113","238,863,520 CEL"
436,Taraxa,$0.01285,"$37,940,311","$10,892,627","2,947,386,383 TARA"
437,ZEON,$0.001175,"$35,911,441","$29,855","30,529,103,436 ZEON"
438,IDEX,$0.05226,"$35,186,724","$6,502,443","673,858,614 IDEX"
439,LCX,$0.04568,"$35,359,352","$165,369","771,584,751 LCX"
440,Nakamoto Games,$0.494,"$35,745,103","$2,346,793","72,360,517 NAKA"
441,Reef,$0.001535,"$34,934,107","$8,222,336","22,821,409,581 REEF"
442,SingularityDAO,$0.4198,"$34,811,462","$959,195","82,733,204 SDAO"
443,Propy,$0.3465,"$34,648,909","$443,238","100,000,000 PRO"
444,Perpetual Protocol,$0.5245,"$34,569,842","$6,034,555","66,002,157 PERP"
445,Sentinel Protocol,$0.06995,"$33,988,401","$23,373,175","485,334,811 UPP"
446,SuperRare,$0.07377,"$33,919,606","$598,402","459,895,983 RARE"
447,KLAYswap Protocol,$0.6159,"$33,709,261","$118,101","54,799,370 KSP"
448,Gomining,$0.1226,"$33,560,740","$1,691,267","274,472,650 GMT"
449,Automata Network,$0.08334,"$33,442,174","$2,409,094","401,140,219 ATA"
450,Utrust,$0.06685,"$33,424,412","$3,244,093","500,000,000 UTK"
451,Fei USD,$0.9576,"$33,358,978","$72,123","34,837,519 FEI"
452,Moss Coin,$0.08657,"$33,225,956","$811,833","383,934,922 MOC"
453,Forta,$0.1324,"$33,241,976","$193,142","249,898,885 FORT"
454,Flamingo,$0.06596,"$33,128,241","$1,568,077","501,930,168 FLM"
455,Rally,$0.006592,"$33,034,639","$300,991","5,009,263,430 RLY"
456,Bounce Token,$5.05,"$32,843,911","$7,838,637","6,500,020 AUCTION"
457,Router Protocol,$2.63,"$32,591,516","$1,342,385","12,403,722 ROUTE"
458,Efinity Token,$0.04964,"$32,285,055","$875,904","649,584,966 EFI"
459,Chainge,$0.08041,"$32,084,003","$182,401","399,854,061 CHNG"
460,Saitama,$0.0007182,"$31,893,961","$740,284","44,393,099,907 SAITAMA"
461,Ampleforth,$1.09,"$31,919,152","$189,910","29,185,949 AMPL"
462,Biswap,$0.08546,"$31,874,140","$3,502,765","373,023,661 BSW"
463,VerusCoin,$0.4306,"$31,831,435","$9,891","73,911,060 VRSC"
464,TokenPocket,$0.009129,"$31,657,756","$97,844","3,466,457,400 TPT"
465,Akropolis,$0.007269,"$31,557,955","$7,825,848","4,344,132,327 AKRO"
466,IRISnet,$0.02045,"$31,472,857","$747,043","1,538,547,006 IRIS"
467,PlatON,$0.007677,"$31,291,106","$871,181","4,078,495,561 LAT"
468,Komodo,$0.2303,"$31,326,641","$369,313","135,953,876 KMD"
469,Veritise,$0.1381,"$30,926,365","$283,568","224,055,263 VTS"
470,Zebec,$0.009413,"$30,746,004","$10,442,804","3,257,486,148 ZBC"
471,0x0.ai,$0.03595,"$31,226,305","$819,070","868,563,455 0x0"
472,Polkastarter,$0.3075,"$30,508,814","$1,342,508","99,221,432 POLS"
473,Travala.com,$0.5786,"$30,267,572","$975,397","52,315,459 AVA"
474,WAGMI Games,$0.00001691,"$30,504,225","$843,517","1,804,354,666,195 WAGMIGAMES"
475,Hifi Finance,$0.3172,"$30,138,073","$1,162,293","95,012,805 HIFI"
476,Measurable Data Token,$0.04456,"$30,126,360","$4,355,011","676,157,013 MDT"
477,Cortex,$0.1397,"$29,924,526","$2,079,615","214,153,340 CTXC"
478,MonaCoin,$0.4533,"$29,794,267","$133,089","65,729,675 MONA"
479,AhaToken,$0.007547,"$29,558,262","$2,797,334","3,916,478,265 AHT"
480,Coinweb,$0.01738,"$29,461,897","$228,230","1,694,951,452 CWEB"
481,Groestlcoin,$0.3534,"$29,375,388","$639,745","83,141,229 GRS"
482,BitShares,$0.009912,"$29,398,247","$515,289","2,994,986,663 BTS"
483,Virtua,$0.02545,"$29,339,057","$3,189,327","1,152,825,091 TVK"
484,ASD,$0.04417,"$29,177,888","$4,257,582","660,615,274 ASD"
485,StrikeX,$0.03398,"$29,261,163","$22,083","861,141,947 STRX"
486,Ethernity,$1.56,"$29,278,140","$1,331,608","18,712,786 ERN"
487,Altura,$0.04031,"$29,004,024","$495,834","719,755,021 ALU"
488,Adshares,$0.7459,"$28,904,530","$455,637","38,752,449 ADS"
489,Chainbing,$0.8762,"$28,914,577","$102,748","33,000,000 CBG"
490,Reserve,$0.9987,"$28,813,744",,"28,850,667 RSV"
491,FC Barcelona Fan Token,$2.74,"$28,680,815","$1,593,515","10,449,741 BAR"
492,DFI.Money,$743.54,"$28,697,628","$10,510,015","38,596 YFII"
493,Steem Dollars,$2.30,"$28,355,249","$1,457,167","12,350,716 SBD"
494,DIA,$0.2553,"$28,218,601","$8,692,690","110,617,604 DIA"
495,USDK,$0.9779,"$27,968,443","$1,028","28,600,072 USDK"
496,NEST Protocol,$0.009275,"$26,999,966","$4,066,516","2,911,743,948 NEST"
497,SelfKey,$0.005236,"$27,787,261","$4,999,277","5,304,969,446 KEY"
498,Telos,$0.1025,"$27,651,568","$1,833,169","270,123,444 TLOS"
499,Gelato,$0.2521,"$27,558,703","$64,105","109,951,523 GEL"
500,Elastos,$1.36,"$27,680,932","$417,109","20,346,868 ELA"
501,district0x,$0.02739,"$27,366,659","$652,445","1,000,000,000 DNT"
502,QuickSwap [old],$53.27,"$27,096,509","$159,394","513,997 QUICK"
503,Quiztok,$0.004306,"$26,794,426","$197,776","6,331,548,893 QTCON"
504,Bloktopia,$0.001548,"$27,161,558","$340,941","17,536,640,676 BLOK"
505,NEST Protocol,$0.009325,"$26,976,148","$4,066,943","2,911,743,948 NEST"
506,Kin,$0.00001224,"$27,138,518","$463,909","2,207,205,857,150 KIN"
507,LTO Network,$0.06463,"$26,986,505","$1,057,311","417,839,366 LTO"
508,Gas,$2.65,"$26,843,478","$2,452,321","10,128,375 GAS"
509,Quickswap [New],$0.05042,"$26,789,647","$12,181,486","530,000,000 QUICK"
510,Litentry,$0.6741,"$26,703,211","$3,387,708","39,619,383 LIT"
511,Alpha Quark Token,$0.9975,"$26,508,778","$906,812","26,640,784 AQT"
512,Lyra,$0.06331,"$26,575,322","$5,485","419,738,085 LYRA"
513,H2O DAO,$0.118,"$26,548,590","$182,938","225,062,277 H2O"
514,BakeryToken,$0.09159,"$26,539,263","$13,898,169","289,770,515 BAKE"
515,Defigram,$2.63,"$26,320,201","$5,105","10,000,000 DFG"
516,Findora,$0.002982,"$26,398,810","$684,641","8,851,836,144 FRA"
517,HELLO Labs,$0.04139,"$26,096,370","$792,352","630,523,787 HELLO"
518,Beefy,$308.32,"$24,665,883","$92,830","80,000 BIFI"
519,Cream Finance,$13.87,"$25,740,685","$601,559","1,855,659 CREAM"
520,RichQUACK.com,$0.0...05812,"$25,607,043","$295,362","44,085,961,274,152,304 QUACK"
521,Phoenix,$0.5832,"$25,419,216","$3,462,046","43,573,557 PHB"
522,Onyxcoin,$0.001019,"$25,311,501","$1,458,224","24,830,945,087 XCN"
523,Dione Protocol,$0.002659,"$25,288,061","$1,597,087","9,510,863,533 DIONE"
524,RocketX exchange,$0.3364,"$25,217,382","$885,337","74,974,047 RVF"
525,Maple,$5.63,"$24,866,174","$787,249","4,417,986 MPL"
526,NvirWorld,$0.02361,"$24,845,265","$976,200","1,052,511,922 NVIR"
527,Multichain,$1.71,"$24,883,811","$1,966,749","14,541,094 MULTI"
528,Dejitaru Tsuka,$0.0247,"$24,700,697","$913,395","1,000,000,000 TSUKA"
529,Nine Chronicles,$0.08048,"$24,578,984","$882,640","305,399,398 WNCG"
530,BENQI,$0.00635,"$24,384,497","$713,264","3,838,749,930 QI"
531,NEOPIN,$0.4601,"$24,360,616","$422,526","52,943,601 NPT"
532,Alchemix,$12.76,"$24,218,372","$992,831","1,898,445 ALCX"
533,Velas,$0.009748,"$24,218,648","$462,278","2,484,407,471 VLX"
534,Guild of Guardians,$0.06095,"$24,083,438","$1,713,873","395,130,335 GOG"
535,Namecoin,$1.61,"$23,687,343","$5,621","14,736,400 NMC"
536,Alitas,$0.1974,"$23,683,837","$2,929","120,000,000 ALT"
537,UNS TOKEN,$0.223,"$23,554,520","$80,932","105,604,200 UNS"
538,NuNet,$0.04661,"$23,494,775","$28,890","504,084,665 NTX"
539,Alpaca Finance,$0.1547,"$23,370,331","$2,919,356","151,015,141 ALPACA"
540,Aurora,$0.07046,"$23,234,267","$551,514","329,745,083 AURORA"
541,Klever,$0.002619,"$23,260,549","$1,218,064","8,880,780,407 KLV"
542,Qredo,$0.06242,"$23,163,236","$581,155","371,087,714 QRDO"
543,Splintershards,$0.02219,"$23,144,545","$153,151","1,042,900,383 SPS"
544,BarnBridge,$2.92,"$23,077,868","$2,205,969","7,910,262 BOND"
545,Alpine F1 Team Fan Token,$2.01,"$22,858,878","$2,221,937","11,360,000 ALPINE"
546,CoinEx Token,$0.03225,"$22,852,508","$539,243","708,633,582 CET"
547,Boba Network,$0.1332,"$22,856,804","$648,411","171,624,232 BOBA"
548,Keep3rV1,$53.78,"$22,865,906","$1,112,229","425,178 KP3R"
549,VIMworld,$0.004097,"$22,803,391","$98,947","5,566,374,466 VEED"
550,Decentral Games,$0.03186,"$22,748,411","$83,169","714,100,632 DG"
551,Streamr,$0.02389,"$22,718,851","$811,001","950,956,753 DATA"
552,GuildFi,$0.05847,"$22,686,790","$1,216,149","388,011,226 GF"
553,Orion Protocol,$0.6569,"$22,431,528","$3,395,928","34,146,255 ORN"
554,Hermez Network,$4.76,"$22,393,582","$13,354","4,700,000 HEZ"
555,TROY,$0.002582,"$22,281,819","$1,550,854","8,625,000,000 TROY"
556,MXC,$0.008381,"$22,143,794","$1,271,546","2,642,132,371 MXC"
557,ONBUFF,$0.02824,"$21,744,224","$244,056","770,075,466 ONIT"
558,REI Network,$0.02285,"$21,708,172","$1,083,696","950,000,000 REI"
559,CLV,$0.03716,"$21,684,553","$4,341,801","583,388,095 CLV"
560,Hourglass,$0.221,"$21,649,423","$91,752","97,959,725 WAIT"
561,Manchester City Fan Token,$3.35,"$21,610,327","$1,909,254","6,449,698 CITY"
562,Firo,$1.69,"$21,431,652","$312,647","12,676,025 FIRO"
563,Yield App,$0.09644,"$21,412,701","$374,372","222,045,131 YLD"
564,Dego Finance,$1.51,"$21,378,048","$1,158,884","14,158,734 DEGO"
565,Stader,$0.7568,"$21,354,971","$740,958","28,217,104 SD"
566,Bluzelle,$0.05233,"$21,344,884","$1,426,937","407,876,056 BLZ"
567,Student Coin,$0.004005,"$21,316,794","$119,904","5,322,747,502 STC"
568,NULS,$0.2052,"$21,246,238","$4,185,276","103,538,053 NULS"
569,StreamCoin,$0.01422,"$21,228,315","$12,875,040","1,492,629,682 STRM"
570,Contentos,$0.005099,"$21,214,247","$1,701,888","4,160,904,880 COS"
571,Aleph.im,$0.08511,"$21,040,463","$173,995","247,220,482 ALEPH"
572,Kishu Inu,$0.0...02241,"$20,817,614","$259,814","92,893,596,429,223,408 KISHU"
573,UFO Gaming,$0.0...08041,"$20,710,648","$695,776","25,757,575,757,576 UFO"
574,ParaSwap,$0.0278,"$20,706,640","$96,406","744,976,909 PSP"
575,KardiaChain,$0.004334,"$20,622,432","$131,735","4,758,000,000 KAI"
576,Serum,$0.07768,"$20,467,093","$8,631,393","263,244,669 SRM"
577,RAMP,$0.04241,"$20,262,107",$867,"477,838,740 RAMP"
578,VAIOT,$0.07718,"$20,223,424","$481,253","262,030,151 VAI"
579,Unifi Protocol DAO,$3.67,"$20,170,647","$7,077,925","5,499,784 UNFI"
580,Ambire AdEx,$0.1413,"$20,141,833","$1,692,494","142,557,534 ADX"
581,Snek,$0.0002817,"$19,954,379","$628,816","70,834,835,671 SNEK"
582,Nexa,$0.000008797,"$19,803,882","$1,036,758","2,251,290,000,000 NEXA"
583,Grove Coin,$0.2081,"$19,789,226","$2,916,861","95,083,335 GRV"
584,Radiant,$0.002795,"$19,145,792","$467,248","6,850,830,312 RXD"
585,Tellor,$11.43,"$19,467,863","$1,518,029","1,703,442 TRB"
586,Everdome,$0.001025,"$19,464,655","$436,226","18,998,841,067 DOME"
587,Tokenlon Network Token,$0.436,"$19,427,330","$149,847","44,559,365 LON"
588,S.S. Lazio Fan Token,$2.26,"$19,425,046","$2,235,532","8,600,000 LAZIO"
589,YooShi,$0.0...05198,"$19,397,074","$47,389","373,136,807,697,888 YOOSHI"
590,DeRace,$0.1805,"$19,377,795","$890,505","107,340,000 DERC"
591,LeverFi,$0.001249,"$19,313,169","$3,350,372","15,462,152,684 LEVER"
592,GameFi.org,$2.32,"$19,350,618","$149,277","8,340,920 GAFI"
593,Bitcicoin,$0.0025,"$19,273,896","$2,535,181","7,708,828,412 BITCI"
594,Shiba Predator,$0.0...03204,"$19,220,346","$206,586","599,886,333,333,333 QOM"
595,MAP Protocol,$0.008813,"$19,434,584","$208,407","2,205,183,690 MAP"
596,GYEN,$0.006997,"$19,128,907","$14,298","2,733,961,999 GYEN"
597,Milady Meme Coin,$0.0...02608,"$19,149,697","$2,255,630","734,366,023,232,083 LADYS"
598,Voxies,$0.1624,"$19,038,901","$11,370,579","117,260,798 VOXEL"
599,Origin Dollar,$0.9979,"$18,982,787","$3,794,399","19,023,653 OUSD"
600,BitMart Token,$0.1099,"$18,923,561","$2,080,228","172,248,359 BMX"
601,Syntropy,$0.02697,"$18,896,299","$528,840","700,530,773 NOIA"
602,Bonk,$0.000000348,"$18,913,923","$2,369,036","54,175,991,495,377 BONK"
603,TerraKRW,$0.0004911,"$18,844,545",,"38,349,366,273 KRT"
604,SpaceN,$0.4672,"$18,829,439","$9,198","40,010,000 SN"
605,BeNFT Solutions,$13.81,"$18,393,190","$2,458,078","1,349,790 BeAI"
606,Kwenta,$128.23,"$18,633,216","$184,621","145,322 KWENTA"
607,Star Atlas DAO,$0.1212,"$18,608,252","$209,008","153,005,849 POLIS"
608,Maro,$0.02211,"$18,509,647","$463,175","832,950,233 MARO"
609,Velo,$0.002486,"$18,379,879","$6,971,222","7,390,475,595 VELO"
610,CUDOS,$0.003151,"$18,351,724","$308,851","5,823,421,446 CUDOS"
611,r/FortNiteBR Bricks,$0.1649,"$19,017,115","$2,404,791","111,230,228 BRICK"
612,Elitium,$0.6569,"$18,339,965",,"27,916,379 EUM"
613,AirSwap,$0.1044,"$18,220,597","$340,489","174,479,533 AST"
614,League of Kingdoms Arena,$0.2487,"$18,373,386","$4,254,577","73,874,861 LOKA"
615,Paris Saint-Germain Fan Token,$3.75,"$18,032,909","$1,494,359","4,813,250 PSG"
616,Throne,$0.04593,"$17,949,814","$2,598,404","390,752,313 THN"
617,Mango,$0.01795,"$17,949,192","$185,587","1,000,000,000 MNGO"
618,rhino.fi,$0.7409,"$17,891,886","$14,455","24,147,148 DVF"
619,NFT Worlds,$0.02505,"$17,837,286","$237,279","712,090,665 WRLD"
620,Battle World,$0.06661,"$17,813,275","$87,857","267,815,026 BWO"
621,CENNZnet,$0.0149,"$17,882,816","$340,037","1,200,000,000 CENNZ"
622,Fusion,$0.2382,"$17,704,073","$152,391","74,354,913 FSN"
623,Tranchess,$0.1434,"$17,654,909","$1,825,014","123,129,607 CHESS"
624,BurgerCities,$0.4127,"$17,682,128","$6,362,856","42,850,151 BURGER"
625,KILT Protocol,$0.3557,"$17,577,812","$57,560","49,420,140 KILT"
626,RMRK,$1.85,"$17,574,147","$34,437","9,500,000 RMRK"
627,Image Generation AI,$0.02262,"$17,571,331","$622,385","776,833,333 IMGNAI"
628,FC Porto Fan Token,$2.25,"$17,527,519","$2,971,893","7,800,000 PORTO"
629,Opulous,$0.07057,"$17,226,892","$494,807","244,198,213 OPUL"
630,Ternoa,$0.01503,"$17,236,070","$766,594","1,146,676,735 CAPS"
631,Proton,$0.0008696,"$17,156,316","$604,474","19,736,365,865 XPR"
632,Harvest Finance,$25.10,"$17,180,472","$962,739","684,609 FARM"
633,Wing Finance,$4.86,"$17,092,270","$1,794,469","3,516,287 WING"
634,Petals,$0.001196,"$16,922,921","$12,791","14,124,978,750 PTS"
635,StaFi,$0.2781,"$16,808,114","$2,708,898","60,452,000 FIS"
636,Kava Lend,$0.1238,"$16,685,966","$1,098,841","134,791,668 HARD"
637,Kleros,$0.02322,"$16,523,575","$692,525","711,173,427 PNK"
638,MANTRA,$0.02209,"$16,497,822","$1,485,223","746,851,094 OM"
639,AC Milan Fan Token,$2.24,"$16,228,743","$3,854,615","7,255,253 ACM"
640,Vectorspace AI,$0.3285,"$16,067,949","$53,853","48,912,657 VXV"
641,Augur,$1.46,"$16,011,109","$1,826,121","11,000,000 REP"
642,VIDT DAO,$0.02057,"$15,833,960","$812,647","770,011,370 VIDT"
643,Revain,$0.0001861,"$15,832,604","$103,437","85,061,485,690 REV"
644,Ellipsis,$0.02178,"$15,763,903",$293,"723,701,572 EPS"
645,dForce,$0.03601,"$15,551,126","$486,821","432,032,332 DF"
646,PIVX,$0.2043,"$15,442,845","$752,494","75,580,465 PIVX"
647,HOPR,$0.04548,"$15,516,994","$281,409","341,173,813 HOPR"
648,ICHI,$2.29,"$15,245,487","$218,868","6,658,442 ICHI"
649,PolySwarm,$0.009932,"$15,359,014","$208,545","1,546,457,130 NCT"
650,Celo Euro,$1.08,"$15,385,662","$77,793","14,214,068 CEUR"
651,Bubblefong,$0.1133,"$15,246,988","$612,997","134,964,672 BBF"
652,Circuits of Value,$0.008567,"$15,291,271","$105,809","1,784,838,484 COVAL"
653,PARSIQ,$0.08245,"$15,271,633","$897,283","185,256,872 PRQ"
654,Star Atlas,$0.00156,"$15,288,663","$675,916","9,803,356,511 ATLAS"
655,FIO Protocol,$0.02198,"$15,227,328","$4,048,323","692,606,945 FIO"
656,ForTube,$0.01916,"$15,226,285","$593,547","795,000,000 FOR"
657,Gifto,$0.01494,"$14,911,951","$6,238,751","999,271,532 GFT"
658,Rarible,$1.05,"$15,227,402","$131,750","14,441,025 RARI"
659,ArbDoge AI,$0.0...08732,"$15,296,194","$3,126,437","174,455,896,934,211,008 AIDOGE"
660,Shiden Network,$0.2441,"$15,181,448","$82,193","62,183,386 SDN"
661,CONUN,$0.005233,"$15,161,121","$28,899","2,897,405,859 CON"
662,Metahero,$0.00292,"$14,875,196","$273,179","5,095,643,290 HERO"
663,BIDR,$0.00006589,"$14,868,428","$8,502,832","225,715,436,474 BIDR"
664,Pluton,$7.98,"$14,773,455","$433,281","1,852,000 PLU"
665,Santos FC Fan Token,$3.23,"$14,700,079","$4,614,142","4,550,000 SANTOS"
666,RFOX,$0.01119,"$14,679,065","$441,040","1,312,000,760 RFOX"
667,Solend,$0.4107,"$14,608,139","$18,065","35,565,712 SLND"
668,Hillstone Finance,$0.4851,"$14,558,761","$110,742","30,011,471 HSF"
669,Indigo Protocol,$2.83,"$14,563,743","$157,212","5,144,893 INDY"
670,GET Protocol,$1.28,"$14,534,772","$6,342","11,388,258 GET"
671,Ellipsis,$0.0002133,"$14,475,208","$1,324,495","67,851,433,715 EPX"
672,Dogechain,$0.0006637,"$14,522,517","$808,474","21,880,885,387 DC"
673,XCAD Network Play,$0.07473,"$14,522,617","$1,884,405","194,327,578 PLAY"
674,OG Fan Token,$3.72,"$14,480,376","$7,903,147","3,892,658 OG"
675,VITE,$0.01399,"$14,399,382","$1,971,047","1,028,980,255 VITE"
676,Diamond,$3.81,"$14,369,635","$9,852","3,768,789 DMD"
677,WhiteCoin,$0.01877,"$14,346,649",$554,"764,324,623 XWC"
678,Hacken Token,$0.02193,"$14,177,058","$810,193","646,062,359 HAI"
679,Minswap,$0.02,"$14,073,293","$102,268","703,495,857 MIN"
680,Rari Governance Token,$1.12,"$13,997,121","$16,129","12,472,026 RGT"
681,Swarm,$0.2814,"$13,928,521","$132,589","49,471,526 BZZ"
682,Boson Protocol,$0.1216,"$13,915,099","$218,893","114,435,756 BOSON"
683,GameZone,$0.01654,"$13,892,479","$25,589","840,117,285 GZONE"
684,Samoyedcoin,$0.003772,"$13,796,416","$210,329","3,657,134,467 SAMO"
685,BABB,$0.0002194,"$13,754,607","$133,337","62,701,285,000 BAX"
686,UNCX Network,$296.31,"$13,769,949","$15,626","46,471 UNCX"
